jahr,anzahl_staumeldungen,staudauer,staulänge
2015,567977,340765,1125719
2016,693720,418757,1377657
2017,723233,456656,1448228
2018,745004,458666,1527905
2019,708604,521258,1422729
2020,513437,256345,679283
2021,685001,346393,850238
2022,473958,332814,733335
2023,503719,427187,877014
2024,516451,447779,859281
2025,495971,478154,865869
